Date,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,Calibration_Factor,Violation_1pct,Violation_5pct
2019-11-01,-0.022727602214150475,-0.014864012541017605,0.0036972108027207,0.15814093254263598,0.00787162431770214,0.5501882,0.049776007964161276,False,False
2019-11-04,-0.022657152738499862,-0.014817938085836986,-0.0011864344814073,0.15736159286525703,0.007832831899714138,0.54477876,0.049776007964161276,False,False
2019-11-05,-0.022083557032488696,-0.014442802438561556,0.0007022791848279,0.15324130406886805,0.007627740371770436,0.51662374,0.049776007964161276,False,False
2019-11-06,-0.021367277597567076,-0.013974350623749385,0.0027264069235454,0.1481918780745852,0.00737640010326457,0.48313832,0.049776007964161276,False,False
2019-11-07,-0.020838392278159392,-0.013628455885432406,0.002557355729783,0.14444012600382208,0.007189652862310706,0.4589849,0.049776007964161276,False,False
2019-11-08,-0.02017693049914188,-0.01319585520516361,-0.0019643733187996,0.1386507827076881,0.006901482464295078,0.42292887,0.049776007964161276,False,False
2019-11-12,-0.018946948663586993,-0.012391438388262052,0.0007112973716774,0.1299421811981985,0.006468003046202016,0.37146935,0.049776007964161276,False,False
2019-11-13,-0.018411789613109093,-0.01170884366030188,0.0008367430830954,0.12517244468768238,0.006230584603667615,0.3446991,0.049776007964161276,False,False
2019-11-14,-0.01792201241251054,-0.011397373412667415,0.0076660034526,0.12183270944581792,0.006064345915670379,0.3265506,0.049776007964161276,False,False
2019-11-15,-0.01734978613383476,-0.01103347027363955,0.0005030044207048,0.11790389576415038,0.00586878525456199,0.30582923,0.049776007964161276,False,False
2019-11-18,-0.017330133077017397,-0.011020972055130812,-0.0005927388069818,0.11751987259415088,0.005849670114193672,0.30384025,0.049776007964161276,False,False
2019-11-19,-0.017114702608821534,-0.010883970616119417,-0.0037632657632212,0.11605496934250989,0.0057767530782732645,0.29631263,0.049776007964161276,False,False
2019-11-20,-0.017097843562227023,-0.010873249228085725,-0.001584031239135,0.11523955286903255,0.005736164901395348,0.2921634,0.049776007964161276,False,False
2019-11-21,-0.017148658273471628,-0.010370220497147932,0.0021725739696912,0.1146941664522735,0.005709017742771204,0.28940454,0.049776007964161276,False,False
2019-11-22,-0.01701452820190464,-0.010289108704302911,0.0074792987268079,0.11378853992464188,0.005663939269519257,0.2848523,0.049776007964161276,False,False
2019-11-25,-0.016842955735679118,-0.010185354563446856,0.0021931231456042,0.11262633310683123,0.0056060892536999125,0.2790632,0.049776007964161276,False,False
2019-11-26,-0.01719199766898022,-0.010396428908352467,0.0041657790039729,0.11441474992325071,0.005695109503397248,0.28799617,0.049776007964161276,False,False
2019-11-27,-0.017111721445681648,-0.010347883878006139,-0.0040193171713462,0.11389462833530106,0.0056692199270931345,0.2853837,0.049776007964161276,False,False
2019-11-29,-0.01726882350541218,-0.010442887403878599,-0.0086685275462029,0.11373869973839958,0.005661458424011926,0.28460282,0.049776007964161276,False,False
2019-12-02,-0.01741335018979138,-0.010530286287268358,-0.0066601718383736,0.11489092851285282,0.005718811772665646,0.29039836,0.049776007964161276,False,False
2019-12-03,-0.018758062856811693,-0.011343467507625457,0.0063036386858473,0.12374123293095446,0.006159344595866325,0.33686164,0.049776007964161276,False,False
2019-12-04,-0.019340241279923506,-0.011695525290810216,0.0014991519920369,0.1273662435655539,0.0063397831540843155,0.35688752,0.049776007964161276,False,False
2019-12-05,-0.018354996480806476,-0.0110885352911477,0.0090942520403683,0.12527639623865883,0.006235758896896906,0.34527186,0.049776007964161276,False,False
2019-12-06,-0.017792256008416676,-0.010748575128563281,-0.0031678491662223,0.12163223257015388,0.006054366977110696,0.3254768,0.049776007964161276,False,False
2019-12-09,-0.018651058125024753,-0.010950717319299547,-0.0010975548602935,0.1257497334173932,0.0062593197320753215,0.3478859,0.049776007964161276,False,False
2019-12-10,-0.018600481464293786,-0.010921021914840116,0.0029039810658439,0.12541498931728434,0.006242657507082347,0.34603623,0.049776007964161276,False,False
2019-12-11,-0.01836793699206119,-0.010784486563198695,0.0085386084998546,0.12385861074041422,0.00616518719464481,0.33750102,0.049776007964161276,False,False
2019-12-12,-0.018204143652251044,-0.010688317512037021,7.258531539142115e-05,0.12287215639916889,0.006116085435498701,0.33214647,0.049776007964161276,False,False
2019-12-13,-0.01882971285654845,-0.011055612036240371,0.0071223916512376,0.12709324243533673,0.0063261942476524015,0.35535923,0.049776007964161276,False,False
2019-12-16,-0.01886775444304071,-0.01094539576526129,0.0003352146109771,0.12622229669047455,0.006282842045319789,0.3505055,0.049776007964161276,False,False
2019-12-17,-0.019466634173115123,-0.010737388249630284,-0.000432353860167,0.128674222183565,0.006404889108191389,0.36425522,0.049776007964161276,False,False
2019-12-18,-0.01942723242740967,-0.010715655070818253,0.0044493085995832,0.12841740890195108,0.006392105968240472,0.36280268,0.049776007964161276,False,False
2019-12-20,-0.019528653986972472,-0.009272632556225948,0.0008657565903054,0.12733616925288746,0.006338286174857514,0.356719,0.049776007964161276,False,False
2019-12-23,-0.019823573017464992,-0.008974133769046953,-0.0001954279179653,0.12762541603529376,0.0063526837250021785,0.35834143,0.049776007964161276,False,False
2019-12-24,-0.019302299861836965,-0.009028657779129774,0.0051150531820716,0.1272240418245774,0.006332704919092952,0.35609105,0.049776007964161276,False,False
2019-12-26,-0.02058295311162294,-0.009627683802391832,3.395098404170214e-05,0.12693955254372058,0.006318544178383304,0.3545003,0.049776007964161276,False,False
2019-12-27,-0.020695378535254116,-0.009680270835175756,-0.0057976021775765,0.1274089657184868,0.00634190969230895,0.35712698,0.049776007964161276,False,False
2019-12-30,-0.020514025395665096,-0.009595442838188863,0.0029416937024937,0.12646123372940674,0.00629473537727261,0.35183376,0.049776007964161276,False,False
2019-12-31,-0.020878787419852645,-0.009766060407638364,0.0083438744546931,0.12849623800648088,0.006396029766375356,0.36324823,0.049776007964161276,False,False
2020-01-02,-0.020615488213096587,-0.009642902107936635,-0.0070849095780836,0.12709459612287363,0.006326261628814019,0.3553668,0.049776007964161276,False,False
2020-01-03,-0.021232074544325106,-0.009563490797945468,0.0035271663583225,0.12993426309974104,0.006467608914870137,0.37142408,0.049776007964161276,False,False
2020-01-06,-0.02259367820889563,-0.010176793284680068,-0.0028071449428897,0.13325721880497268,0.006633012384518302,0.3906647,0.049776007964161276,False,False
2020-01-07,-0.022099723754523945,-0.0099543030673852,0.0048904373587368,0.13024067232348244,0.006482860742831381,0.37317792,0.049776007964161276,False,False
2020-01-08,-0.02184834268853389,-0.00984107435267083,0.0066332440375756,0.12847918473079953,0.006395180922389225,0.36315182,0.049776007964161276,False,False
2020-01-09,-0.0216411022927026,-0.009747727769210153,-0.0028593073050462,0.12736427000037048,0.0063396849178880285,0.35687646,0.049776007964161276,False,False
2020-01-10,-0.02150826849206712,-0.009687895894214543,0.0069520595923161,0.12658921036888643,0.006301105543498578,0.35254622,0.049776007964161276,False,False
2020-01-13,-0.02131845103103927,-0.009602397063752197,-0.0015156867317727,0.12563157355031127,0.006253438205590407,0.34723243,0.049776007964161276,False,False
2020-01-14,-0.021528575212352272,-0.00969704258085499,0.0018684086233433,0.12672068963597927,0.006307650056544514,0.35327893,0.049776007964161276,False,False
2020-01-15,-0.021513181128652883,-0.009690108676327922,0.0083317416322013,0.1262000792392778,0.0062817361492920765,0.35038212,0.049776007964161276,False,False
2020-01-16,-0.021102600818995003,-0.009505172390190013,0.0038547057177216,0.12403063038107673,0.0061737496456484185,0.33843914,0.049776007964161276,False,False
2020-01-17,-0.02156134438169396,-0.009711802685846206,-0.0026554769371424,0.1265641447143413,0.006299857875278312,0.35240662,0.049776007964161276,False,False
2020-01-21,-0.021413807186058238,-0.009645348010874558,0.0002890460596951,0.12507413074580284,0.006225690928113631,0.34415784,0.049776007964161276,False,False
2020-01-22,-0.021563536451846412,-0.008657433743340489,0.0011403144471457,0.12488453576294894,0.006216253646737131,0.34311524,0.049776007964161276,False,False
2020-01-23,-0.021432620425044485,-0.008604872938645486,-0.0090832687899366,0.12411896785672277,0.00617814673253971,0.3389214,0.049776007964161276,False,True
2020-01-24,-0.021242618111704147,-0.008528589883567823,-0.0158557251183836,0.12347428882160043,0.006146057183753132,0.3354098,0.049776007964161276,False,True
2020-01-27,-0.022237009866616836,-0.010016140381819317,0.0100033503525893,0.13030497095101728,0.00648606127182764,0.37354648,0.049776007964161276,False,False
2020-01-28,-0.026537917418389834,-0.011953383476380178,-0.0008672232910484,0.15555766250376857,0.007743039447673896,0.5323601,0.049776007964161276,False,False
2020-01-29,-0.026424908594535803,-0.011902481297944509,0.0031294538629889,0.1548818171146222,0.007709398562201205,0.5277443,0.049776007964161276,False,False
2020-01-30,-0.025660403616646985,-0.011558127932673502,-0.0178644763926437,0.1492568865473824,0.007429411973488422,0.4901076,0.049776007964161276,False,True
2020-01-31,-0.024853011553703723,-0.011775155166390553,0.0072284558629105,0.146080685986142,0.007271313389056346,0.46947047,0.049776007964161276,False,False
2020-02-03,-0.029321299252960266,-0.013892193613547234,0.0148692652180662,0.17260914070391944,0.008591793962365328,0.65546614,0.049776007964161276,False,False
2020-02-04,-0.02816454670035786,-0.013344133642361096,0.0111878228829336,0.1667759588626174,0.008301441456576276,0.61191285,0.049776007964161276,False,False
2020-02-05,-0.029272990080733464,-0.013869305119824803,0.003320128729662,0.1739149962168039,0.008656794236774708,0.6654213700000001,0.049776007964161276,False,False
2020-02-06,-0.029176841007856235,-0.013823750469444205,-0.0054154705145391,0.17332689425685582,0.008627520868932594,0.6609286700000001,0.049776007964161276,False,False
2020-02-07,-0.02823929548480003,-0.013379549009766517,0.007299652162371,0.1673668045722546,0.008330851397324769,0.61625624,0.049776007964161276,False,False
2020-02-10,-0.027968530228655288,-0.01325126262894372,0.0016870749056512,0.16600877030501074,0.008263253872822835,0.60629606,0.049776007964161276,False,False
2020-02-11,-0.02773086003385095,-0.013138656419583538,0.006441867553745,0.16460206145842657,0.008193233522072005,0.59606445,0.049776007964161276,False,False
2020-02-12,-0.027251664565738305,-0.012911617495955926,-0.0016317734419649,0.16111325773561225,0.008019574800179804,0.5710646,0.049776007964161276,False,False
2020-02-13,-0.02715911205940634,-0.012867766869614635,0.0018418447338326,0.16057263578716133,0.00799266479776811,0.5672385699999999,0.049776007964161276,False,False
2020-02-14,-0.026884875893670925,-0.012737835999997778,-0.0029242515783095,0.15888864453961574,0.007908842436018703,0.55540323,0.049776007964161276,False,False
2020-02-18,-0.026724268270225105,-0.012661741411505225,0.004694788714441,0.15744836960384534,0.007837151299345214,0.54537976,0.049776007964161276,False,False
2020-02-20,-0.02670221948066369,-0.012651294873959633,-0.0105738150228934,0.15751661672805997,0.007840548368743653,0.54585266,0.049776007964161276,False,False
2020-02-21,-0.026579615938745322,-0.012593206310852574,-0.0340880461205214,0.1574119089869286,0.007835336435387188,0.5451272,0.049776007964161276,True,True
2021-04-07,-0.022387186579566874,-0.013445725085196435,0.0042117580408072,0.16541575169581313,0.008233735773808518,0.60197216,0.049776007964161276,False,False
2021-04-08,-0.02188528711486453,-0.013144284696570096,0.0076903163725556,0.1616973660324069,0.008048649379412987,0.57521284,0.049776007964161276,False,False
2021-04-09,-0.02192643613716028,-0.013168998764117035,-0.0001962021566731,0.1599003809194394,0.007959202634118437,0.5624989,0.049776007964161276,False,False
2021-04-12,-0.021867980737642123,-0.013133890501233127,0.0032891663811453,0.15912670337587193,0.00792069205454813,0.55706877,0.049776007964161276,False,False
2021-04-13,-0.02151171625819111,-0.012919918360013246,-0.004096179929697,0.15624687051411476,0.0077773454710858515,0.53708786,0.049776007964161276,False,False
2021-04-23,-0.021286528670178856,-0.012094267670104889,0.0017806378908788,0.15353468663464942,0.0076423437847013154,0.5186038,0.049776007964161276,False,False
2021-04-26,-0.02195563490061227,-0.0124744306349538,-0.0002149423126992,0.1580024884729236,0.007864733124585545,0.5492253,0.049776007964161276,False,False
2021-04-27,-0.021667753035438362,-0.012310866138894847,-0.0008458882928303,0.15553311544491094,0.007741817593076702,0.5321921,0.049776007964161276,False,False
2021-04-28,-0.02146817692361514,-0.012197473910676337,0.0067400325437081,0.15400655239897484,0.007665831378744392,0.5217964,0.049776007964161276,False,False
2021-04-29,-0.02109890607749463,-0.011987667017079623,-0.0072206437182024,0.15000173483845264,0.0074664875479568266,0.49501145,0.049776007964161276,False,False
2021-05-03,-0.021174204870150492,-0.011739110356528982,-0.0067007377404054,0.14907790824690534,0.0074205031481784645,0.4889329,0.049776007964161276,False,False
2021-05-04,-0.020990321399006445,-0.011637164220948484,0.000703291456874,0.14792603342088353,0.007363167417664686,0.4814064499999999,0.049776007964161276,False,False
2021-05-05,-0.02118470820518642,-0.011744933470542212,0.0081322341159119,0.14916356489072355,0.007424766793963342,0.48949492,0.049776007964161276,False,False
2021-05-06,-0.020397891411295978,-0.011308717365593163,0.0073462962378118,0.14355769825151393,0.007145729131484019,0.45339388,0.049776007964161276,False,False
2021-05-07,-0.02043898670410046,-0.011331500850513805,-0.0104904993990263,0.14369904472384448,0.007152764794616451,0.45428714,0.049776007964161276,False,False
2021-06-04,-0.02103763679384201,-0.011245125046177161,-0.0007970285684825,0.14403394959648794,0.007169435022224387,0.4564071299999999,0.049776007964161276,False,False
2023-01-27,-0.01903475077215534,-0.013239008956172658,-0.013053559781991,0.1524501557887036,0.007588360168676138,0.5113031,0.049776007964161276,False,False
2023-01-31,-0.020072524150695548,-0.013960798866501792,0.0103980897352104,0.16043543589528186,0.007985835534857235,0.56626964,0.049776007964161276,False,False
2023-02-01,-0.022132949160996743,-0.015393861242332989,0.0145924312176421,0.1765260861485041,0.008786763870010159,0.6855521,0.049776007964161276,False,False
2023-02-02,-0.022704440151707406,-0.015791343428202122,-0.010408643989373,0.1813527075768502,0.009027013816667507,0.7235537,0.049776007964161276,False,False
2023-02-08,-0.023933565236474205,-0.016646221866079433,-0.0088690430324459,0.19066748423749275,0.009490666213912034,0.79978997,0.049776007964161276,False,False
2023-02-09,-0.024283328395385488,-0.016889488386812628,0.0021928652588764,0.19344690720993943,0.009629014793924312,0.82327753,0.049776007964161276,False,False
2023-02-14,-0.024265240551621894,-0.01687690796858439,0.0027692856551893,0.1920415793046344,0.009559063180917591,0.8113593,0.049776007964161276,False,False
2023-02-15,-0.023358814628418538,-0.0162464725581586,-0.0138846441726422,0.18486164359522306,0.009201674643863766,0.7518242,0.049776007964161276,False,False
2023-02-17,-0.022810893810374686,-0.015865383848136336,-0.0202447844141239,0.18042216906718833,0.008980695324399619,0.7161475,0.049776007964161276,False,True
2024-05-06,-0.018426188350052036,-0.015045567753499212,0.0013425358193505,0.17779898890192108,0.008850123887601846,0.69547457,0.049776007964161276,False,False
2024-05-08,-0.018357728197082326,-0.014989667865234053,0.0050780025958913,0.175170436484533,0.008719285041539722,0.6750629999999999,0.049776007964161276,False,False
2024-07-29,-0.018462968912108288,-0.015556506073779498,-0.004972496433736,0.16871620873795468,0.008398019349823527,0.6262335,0.049776007964161276,False,False
2024-07-30,-0.017998213397109004,-0.015164912932593666,0.015670005291918,0.16415548754430687,0.008171004855366195,0.59283453,0.049776007964161276,False,False
2018-09-13,-0.028123108576834595,-0.016502841812456006,0.0043067098110525,0.14249238895144858,0.009971475783866241,0.44668978,0.06997900629811057,False,False
2018-09-14,-0.028021967567749786,-0.01644349154293944,-0.0106100753397639,0.1420145159033848,0.009938034702826089,0.4436987,0.06997900629811057,False,False
2018-09-17,-0.027750396909188364,-0.016284131932784707,0.0043479106098971,0.14109046098804193,0.00987337025808551,0.4379434,0.06997900629811057,False,False
2018-09-18,-0.027733448632692437,-0.01627418656258347,-0.0047083998223158,0.14092146426612623,0.009861544035418212,0.4368948999999999,0.06997900629811057,False,False
2018-09-19,-0.027482434028393805,-0.01612688939249863,0.0100786160563841,0.13975574146605668,0.009779967912250293,0.42969668,0.06997900629811057,False,False
2018-09-20,-0.027303034656934712,-0.016021616554670094,-0.0045844217218299,0.13916061355008597,0.009738321452070398,0.42604488,0.06997900629811057,False,False
2018-09-21,-0.02735292695121502,-0.016050893710782436,-0.004095236517581,0.13951488027512268,0.009763112685452952,0.42821684,0.06997900629811057,False,False
2018-09-24,-0.027260593029504943,-0.01599671150330199,0.0020426922008875,0.13907295338647396,0.0097321870809289,0.4255083,0.06997900629811057,False,False
2018-09-25,-0.027167093498239234,-0.015941845307774528,-0.010114739953993,0.1386034959548607,0.009699334916365342,0.42264044,0.06997900629811057,False,False
2018-09-26,-0.027030344844083974,-0.015861600216751787,-0.0006398327428262,0.13832393962263825,0.00967977184203207,0.42093727,0.06997900629811057,False,False
2018-09-27,-0.027435582638845584,-0.01609939666109251,0.0035694321232605,0.13905699616278996,0.009731070410272217,0.42541066,0.06997900629811057,False,False
2018-09-28,-0.027419689908102927,-0.016090070692709693,-0.0139955150716573,0.13899500481541185,0.009726732317383616,0.42503145,0.06997900629811057,False,False
2018-10-01,-0.027268013671415518,-0.016615966441438486,-0.010183222203914,0.1390489531195268,0.009730507566097049,0.42536145,0.06997900629811057,False,False
2018-10-02,-0.027801704625616895,-0.016941174984017638,0.0091677587262629,0.14164397429663378,0.009912104569393548,0.4413863399999999,0.06997900629811057,False,False
2018-10-03,-0.028281676282792396,-0.017233649274392148,-0.0146967645953376,0.14439700324263846,0.010104758799344889,0.45871088,0.06997900629811057,False,False
2018-10-04,-0.028529583633766852,-0.017852198496115624,-0.0090265304530757,0.14655098399223018,0.010255492231786578,0.4724982,0.06997900629811057,False,False
2018-10-05,-0.02956269902172593,-0.018498663625505313,-0.0015924571073364,0.1521999955202484,0.010650804445083864,0.50962645,0.06997900629811057,False,False
2018-10-09,-0.030211716367653362,-0.018904781942395338,-0.0290598962786419,0.15555872173906196,0.010885844768303848,0.53236735,0.06997900629811057,False,True
2018-10-12,-0.03330925351696517,-0.02024656237219846,0.0041396625447378,0.15627736124072364,0.0109361344465167,0.5372975,0.06997900629811057,False,False
2018-10-15,-0.03508348300395942,-0.021325002870804254,0.0277750834283663,0.16465690223779098,0.011522526398725752,0.5964617,0.06997900629811057,False,False
2018-10-16,-0.03561859524664107,-0.021650263339102145,-0.0045398690406763,0.17043409816753752,0.011926808829078903,0.6390512,0.06997900629811057,False,False
2018-10-17,-0.03812449905176048,-0.02317344180550754,-0.0183171722145172,0.18246660964780279,0.012768832025738475,0.7324694,0.06997900629811057,False,False
2018-10-18,-0.03856828397982961,-0.024376189011937034,-0.0120602442698094,0.1860500910067941,0.013019600490328489,0.761522,0.06997900629811057,False,False
2018-10-19,-0.03980022031096132,-0.025154805786124963,-0.0016491741805403,0.19266841983054722,0.013482744564768877,0.81666464,0.06997900629811057,False,False
2018-10-22,-0.04050930098948018,-0.02560296377659526,-0.0084238132534839,0.19601026179073566,0.013716603344348193,0.8452405000000001,0.06997900629811057,False,False
2018-10-23,-0.04057173351012504,-0.02564242280268329,-0.0386582306620015,0.19635980888525673,0.013741064302677169,0.84825784,0.06997900629811057,False,True
2018-10-26,-0.04279367949151635,-0.025590994796267034,-0.0044003587232678,0.19725590208936947,0.013803772014651468,0.8560176,0.06997900629811057,False,False
2018-10-30,-0.04418832178134,-0.026425003089211477,0.0031649601476149,0.20466936751746706,0.014322558958535136,0.9215701,0.06997900629811057,False,False
2018-10-31,-0.04589442930028241,-0.027445270314603552,0.0219659904178004,0.2123260143355881,0.014858363494442835,0.9918114,0.06997900629811057,False,False
2018-11-01,-0.04595187628363189,-0.02747962411332865,0.0019405359082987,0.21460960327576634,0.015018166779269863,1.0132602,0.06997900629811057,False,False
2018-11-02,-0.04719175762283676,-0.028221084003588158,-0.0003030212012036,0.22038864432056054,0.015422578328940558,1.0685654,0.06997900629811057,False,False
2018-11-05,-0.047348960361058505,-0.028315092616626195,0.0055329257888601,0.22111648513848983,0.015473511906122454,1.075635,0.06997900629811057,False,False
2018-11-06,-0.0472592057839217,-0.02826141859411302,0.0166089642060471,0.2208185804105838,0.01545266482929208,1.0727386,0.06997900629811057,False,False
2018-11-07,-0.0470624627891678,-0.028143764561677057,-0.0024997101962901,0.2203867571504076,0.015422446266648538,1.0685471,0.06997900629811057,False,False
2018-11-08,-0.047448169547880274,-0.028374420578462265,-0.0183628791386716,0.22221815652846436,0.015550605775259928,1.08638,0.06997900629811057,False,False
2018-11-09,-0.04717713793965002,-0.029436364619056656,-0.020011181768663,0.2224745542140208,0.015568548230512303,1.0888884,0.06997900629811057,False,False
2018-11-13,-0.046979784889190294,-0.02986025223774408,-0.0081510221422318,0.22347853262775497,0.015638805642250175,1.0987384,0.06997900629811057,False,False
2018-11-14,-0.046580597598724856,-0.02960652963744877,0.0142847913451527,0.22185983494908754,0.01552553078719997,1.0828793,0.06997900629811057,False,False
2018-11-15,-0.046177133201610175,-0.02935008851718375,0.0022355092043757,0.22073843015083383,0.015447055993760242,1.07196,0.06997900629811057,False,False
2018-11-16,-0.045949062579379425,-0.029205127310488303,-0.0204975705626462,0.21860462442085213,0.015297734389142907,1.0513356,0.06997900629811057,False,False
2018-11-19,-0.045006520750806675,-0.02932320914779992,-0.0185684214058737,0.21592658685092697,0.015110327981170539,1.0257344,0.06997900629811057,False,False
2018-11-20,-0.044983146211000184,-0.029307979876395572,0.0130323950452534,0.21710378749679735,0.015192707312582042,1.0369492,0.06997900629811057,False,False
2018-11-21,-0.04526078357619953,-0.02948886963172816,0.0002700741712644,0.21873149791883698,0.015306612870457453,1.0525563,0.06997900629811057,False,False
2018-11-23,-0.04531183549187707,-0.029522131611899812,0.0115387475363603,0.21897100264646915,0.015323373173300852,1.0548626,0.06997900629811057,False,False
2018-11-26,-0.04493307730121348,-0.029275358356469453,-0.0087388465948187,0.2177166841228631,0.015235597209437587,1.0428122,0.06997900629811057,False,False
2018-11-27,-0.043790052430368244,-0.02853064055136493,0.0248282903584133,0.21243791606447796,0.014866194266233588,0.9928571,0.06997900629811057,False,False
2018-11-28,-0.04235063725973577,-0.027592814845337307,-0.0032705359492977,0.2070404494954373,0.01448848491920485,0.94304645,0.06997900629811057,False,False
2018-11-29,-0.042801917836140936,-0.027886838789101746,0.0051519524623621,0.20922916970285346,0.014641649384384428,0.9630906,0.06997900629811057,False,False
2018-11-30,-0.04227586763795667,-0.027544100009781147,0.010181700385103,0.20676109401916018,0.014468935900571044,0.9405033,0.06997900629811057,False,False
2018-12-03,-0.041538354031992686,-0.027063585956344956,-0.0450324096962034,0.20348288960901936,0.014239530413507305,0.9109163,0.06997900629811057,True,True
2018-12-04,-0.04497835430049266,-0.026094022503534323,-0.0022574830514922,0.20207823642432063,0.014141234179448611,0.8983834999999999,0.06997900629811057,False,False
2018-12-06,-0.05066728932890373,-0.02939443669078433,-0.0200471522935804,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-07,-0.050327811822982904,-0.029544202215821984,-0.0034546434725466,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-10,-0.05037381663090708,-0.029571208662138238,-0.0020539478764708,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-11,-0.050371715820790045,-0.0295699754124366,0.0104917042997102,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-12,-0.05026923006938483,-0.029509812658402985,-0.0156670931965859,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-13,-0.05005902997337835,-0.029386417781549535,-0.0153946419498868,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-14,-0.04988523727748136,-0.02928439533381679,-0.023428467561194,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-17,-0.049529164233151846,-0.029540640626211315,-0.0007026407385171,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-18,-0.04974738290267531,-0.029670792616339346,-0.0205017074744344,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-19,-0.04953471618107493,-0.02980251942829852,-0.0173649181349979,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-20,-0.04933839844900237,-0.029684405033480462,-0.0259104334455061,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-21,-0.048808494458446046,-0.029691793443559215,-0.0196652619744389,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-26,-0.0466896111646415,-0.02840280787273372,0.0015073484197036,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-27,-0.04668791510983415,-0.02840177610747303,0.0045742361777851,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-28,-0.04666883127645829,-0.02839016679141044,0.0079182034878489,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2018-12-31,-0.046627306387838525,-0.028364905852114007,0.0054332506234993,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-02,-0.046649955212549804,-0.028378683868267314,-0.0186663064314621,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-03,-0.0464853478724538,-0.02827854787358742,0.036821097914619,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-04,-0.0455228525452217,-0.027693030685162417,0.017672398459325,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-07,-0.045308526678083556,-0.027562649294642475,0.0149632883397567,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-08,-0.045160072788082886,-0.027472339968638876,0.0085539541292421,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-09,-0.045109813159933426,-0.027441765403409566,0.0045939408289839,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-10,-0.0450944961724422,-0.0274324475821202,0.0013502411640402,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-11,-0.04509272869630769,-0.02743137236894502,-0.0101181371916982,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-14,-0.04523090704448733,-0.02751543074890622,0.0086198324430725,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-15,-0.04518630983417485,-0.027488300816474385,0.0065374562769587,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-16,-0.045244530399141655,-0.027523718278298234,0.0085915873946926,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-17,-0.04524538717077861,-0.027524239480329872,0.0103413075168095,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-18,-0.04519492127378072,-0.027493539435056384,-0.0170394485732556,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-22,-0.045130367223791476,-0.027454269108456615,-0.0021973358513093,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-23,-0.045145107835464715,-0.02746323630160383,0.0069559574955338,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-24,-0.045119477961250425,-0.02744764481615445,0.0125182353474885,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-25,-0.045039938851946695,-0.02739925859096281,-0.0063029803216829,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-28,-0.04501833417636278,-0.027386115764658287,-0.0014180045459453,0.22722969956331934,0.0159013085768593,1.1359334,0.06997900629811057,False,False
2019-01-29,-0.04496562576565041,-0.027354051525411118,0.0104747120332483,0.22690632829029211,0.0158786793765075,1.1327026,0.06997900629811057,False,False
2019-01-30,-0.042670704341796734,-0.025957976238879292,0.0083560377320497,0.21557959930467363,0.01508604613748591,1.0224404,0.06997900629811057,False,False
