RTY_S_True_test,RTY_S_11_pred
0.0001627744292664,0.00018838153
0.0001745410686564,0.00018546547
0.0001556023253815,0.00018805964
0.0001642185261223,0.00018356298
0.0001618355264186,0.00018397778
0.0001608580740694,0.00018264772
0.000145746302239,0.00017982259
0.0001408642351682,0.00017309935
0.0001390264515538,0.0001660825
0.0001515056648743,0.0001594089
0.0001612264415156,0.00016018917
0.0001327213135433,0.00016871732
0.0001423596278422,0.00016365311
0.0001504499398283,0.00016448264
0.0001558599240707,0.00016422791
0.0001535312690771,0.00016693735
0.0001447429724517,0.00016633079
0.0001577592412595,0.00016509794
0.0001483643715555,0.00016767542
0.0001467106872871,0.00016470281
0.0001363571695774,0.0001626001
0.0001392959023285,0.00015611497
0.0001444452793942,0.00015293376
0.0001315467041393,0.00015211405
0.000171091687149,0.00014567292
0.0001623574382407,0.00016471658
0.0001609575847634,0.00016634019
0.0001632308413701,0.00016704455
0.0001636116976165,0.00016813498
0.0001632112746135,0.0001677397
0.0001632428628751,0.00016655574
0.0001503132445472,0.0001644305
0.0001421508261306,0.00015866492
0.0001457600081664,0.00015468487
0.0001391848220994,0.00015310869
0.0001311710192223,0.00014873147
0.0001447135176968,0.00014180063
0.0001730964863691,0.00015192795
0.0001624847848876,0.00016870642
0.0001711024446915,0.00017182778
0.0001791049742642,0.00017815083
0.0001908603664729,0.00018444222
0.0002099778529802,0.00019110697
0.0002183465316648,0.00020629114
0.0002361084679101,0.00021391199
0.0002608361449314,0.00022586259
0.0002154677086282,0.00024548324
0.00022219485547860004,0.00023955929
0.0002298590847822,0.00023733686
0.0002262213926559,0.00023723225
0.00023456149874940004,0.00023416638
0.000234634749964,0.00023435437
0.0002555111390206,0.00023408204
0.0002556158093971,0.00024178837
0.0002567927930955,0.00024365197
0.0002503517625949,0.00024759464
0.0002481447880731,0.00024614375
0.0002552814855534,0.00024497128
0.00022961805396450003,0.00024513996
0.0002034140624708,0.0002338752
0.0002036982702545,0.00022143709
0.0001853652007168,0.00021236423
0.0001824990341488,0.0002005808
0.0001678565797945,0.00019225474
0.000148531159988,0.00018148794
0.0001384084212249,0.00016838106
0.0001151787496921,0.0001568423
9.087670569897456e-05,0.00014139805
0.0001191928486765,0.0001249808
0.000115658910227,0.00012146492
0.0001125553715549,0.000117697666
0.0001164375521557,0.00011396009
0.0001077136051265,0.0001129759
0.0001262693941917,0.0001092747
0.00010684666796939998,0.000113996
0.00011085508608209998,0.000110954046
0.000127336566815,0.000110578694
0.0001259955841068,0.000116930976
0.0001254097524412,0.00011677854
0.0001194945140898,0.000117750285
0.0001183161055075,0.00011856736
0.0001159979558102,0.00011657092
0.00011730697705219999,0.00011544079
0.00012188743839579999,0.000114142225
0.0001398498357974,0.000115999166
0.0001405454302436,0.00012126789
0.0001419706098053,0.00012654655
0.0001465444981978,0.00013255213
0.0001473203688544,0.00013503492
0.0001524907739109,0.00013648727
0.0001265723556765,0.00013910928
0.0001269960116182,0.00013369112
0.00012103611194559999,0.00012991713
0.00012091617207610001,0.00012540598
0.00012586116063,0.00012282815
0.0001551556221355,0.00012112224
0.0001639189654535,0.00013015748
0.0001839440944462,0.00013806531
0.0001675476478004,0.00015224115
0.0001694750200045,0.00016944089
0.0001746301755341,0.0001716765
0.0001730895872532,0.00016300539
0.0001738870636088,0.00017570441
0.0001842312388183,0.00017678586
0.0001779645245105,0.00016987616
0.0001752203143935,0.00016939532
0.0001543290474821,0.00016824738
0.0001533417247279,0.00017087728
0.0001563369002629,0.00016477141
0.0001601942377336,0.00016164713
0.0001593985884392,0.00016071161
0.000160833123797,0.00015840828
0.0001586378027907,0.00016044312
0.0001588077551175,0.00015836809
0.000158228287577,0.00015827225
0.0001541127769866,0.00015662359
0.0001597901474173,0.00015371288
0.0001246735227604,0.00015430202
0.00011957682117120002,0.00014544567
0.0001059359070484,0.0001357386
0.0001000578862619,0.00012896932
0.00010149042805419999,0.00011890961
9.824563486674454e-05,0.00011382726
0.00010428368711949999,0.000107310625
0.0001047780858754,0.00010555179
9.909732027152958e-05,0.000103798084
9.823338465646328e-05,9.9793535e-05
9.852664636173686e-05,9.951959e-05
9.780384166736632e-05,9.969832e-05
9.710887089565729e-05,9.798276e-05
9.299038155990887e-05,9.5486495e-05
8.312293319450989e-05,9.295554e-05
9.491662922695088e-05,8.791157e-05
9.281350267244838e-05,8.754261e-05
9.513938512868504e-05,8.990445e-05
9.333093617232764e-05,8.985254e-05
0.0001044284031436,8.6937376e-05
0.00010524838243499999,9.032914e-05
9.535823076249467e-05,9.259514e-05
8.272798420717887e-05,9.14503e-05
8.037115188595872e-05,8.907561e-05
7.376661891859813e-05,8.50876e-05
7.105405016699336e-05,8.084915e-05
6.73472944223995e-05,7.690915e-05
6.525668811023084e-05,7.3791256e-05
6.58393131420714e-05,7.220324e-05
6.754753055742599e-05,7.108151e-05
6.611333914161385e-05,6.96071e-05
6.881237518783024e-05,6.816103e-05
6.320098393108547e-05,6.7682115e-05
6.170531941421632e-05,6.615493e-05
6.890025726456968e-05,6.5312524e-05
7.307296945956016e-05,6.591809e-05
7.475503083737548e-05,6.655283e-05
6.778804089493567e-05,6.712919e-05
7.466058773224733e-05,6.657464e-05
7.397453958468731e-05,6.860042e-05
7.16566925708217e-05,6.857024e-05
6.723954759176032e-05,6.817278e-05
8.338440021321008e-05,6.7037385e-05
8.272878961782728e-05,6.9562906e-05
8.507765920701894e-05,7.065908e-05
8.226210747022412e-05,7.200014e-05
7.886084919217522e-05,7.255287e-05
7.809555983801278e-05,7.191277e-05
7.952393895908541e-05,7.141159e-05
8.990536027524628e-05,7.12059e-05
8.721468590634048e-05,7.431959e-05
8.338323625509894e-05,7.4943804e-05
8.068010168255446e-05,7.4510914e-05
8.053267014818107e-05,7.366144e-05
8.927290762894997e-05,7.2887146e-05
8.932928788332979e-05,7.487842e-05
8.403846213507845e-05,7.57173e-05
8.469793188065403e-05,7.510394e-05
8.864221579928877e-05,7.51761e-05
8.880653389408965e-05,7.611972e-05
7.727199330362628e-05,7.692261e-05
8.234352797442179e-05,7.436511e-05
8.967126469806544e-05,7.448827e-05
8.452412276209725e-05,7.6634125e-05
6.877014581591304e-05,7.5904114e-05
7.451101029583658e-05,7.217947e-05
7.523585893325901e-05,7.063874e-05
8.31474793580492e-05,6.984928e-05
8.251999505416042e-05,7.08642e-05
9.91334696139663e-05,7.121763e-05
9.889406776137428e-05,7.669352e-05
0.0001044275569979,7.981449e-05
0.0001079365585402,8.3984145e-05
0.0001220540811247,8.751889e-05
0.0001280166498019,9.4668554e-05
0.0001294168614158,0.0001014336
0.0001222025635539,0.00010666998
0.0001273420013683,0.0001082949
0.0001335231411635,0.00011053929
0.0001301065778059,0.00011448238
0.000127157665534,0.00011535161
0.0001268864689024,0.00011563557
0.0001334976538521,0.00011555101
0.0001286639986799,0.000117067684
0.0001536113132496,0.000116896605
0.0001826269356356,0.00012552933
0.0001893001227159,0.00013917014
0.0001837504681053,0.00015053652
0.0001850086782777,0.00016099622
0.0001853161453284,0.00016720209
0.0001923349042058,0.00017187165
0.000175621553003,0.00017523041
0.0002923913599383,0.00017072132
0.000276348941902,0.00023109977
0.0002798562243046,0.00024046199
0.0002702874245421,0.00025181728
0.0002639904540836,0.00025587116
0.0002713945571757,0.00025401174
0.0002703811593724,0.00025579226
0.0002656789235687,0.00025455444
0.0002601198468006,0.00025189266
0.0002614741460901,0.00024775468
0.000258396873248,0.00024467238
0.0002537625722351,0.00024160654
0.0002731487624991,0.00023768622
0.000272162474665,0.00024645712
0.0002538209529079,0.00024749525
0.0002241458786262,0.0002443588
0.000217583280585,0.00023336594
0.0002177194113602,0.00022360771
0.0002135463997986,0.00021640428
0.00020709103831269998,0.00020974381
0.00023715100444480003,0.00020307329
0.0002545852037928,0.00021402417
0.0001433063495523,0.00022619973
0.0001447928926705,0.00020151943
0.0001418514225581,0.00018362784
0.000160755355036,0.00017215151
0.0001671545477379,0.00016964876
0.0001558306073173,0.00016904053
0.0001569803835109,0.00016399745
0.0001568110948256,0.00016110067
0.0001587237615121,0.00015798544
0.0001754777126139,0.00015626015
0.000181947952247,0.00016144762
0.00022446075036709997,0.00016612251
0.00019861096229910002,0.00018606884
0.0001986567153992,0.00018801886
0.00019646370975160001,0.00018905806
0.0002036768699076,0.00019148015
0.0002024152445077,0.00019347704
0.0002059508523092,0.00019319219
0.0002062923464257,0.000193879
0.0002125694949413,0.00019368788
0.0001774291891719,0.00019577864
0.0001623485537221,0.00018748005
0.0001617530558677,0.00017712127
0.0001781420189744,0.00016984351
0.0001703767263455,0.00017075919
0.0001474067542133,0.00016727722
0.0001436805854304,0.00015880018
0.0001437111522678,0.00015151285
0.0001561892053272,0.00014580507
0.0001575070742663,0.00014687743
0.0001756237783163,0.00014703508
0.0001660290540523,0.0001555423
0.0001604707251869,0.00015753791
0.0001250427180508,0.00015638849
0.0001279279626145,0.00014638234
0.0001269122841305,0.00013923617
0.0001255916383363,0.00013327121
0.0001266783409022,0.00012977232
0.0001377996112823,0.00012771013
0.0002089828123471,0.00012983086
0.0002317269966577,0.00016037631
0.00024408458927,0.00018595433
0.0002549495098137,0.00020926267
0.0002642468504868,0.00022385838
0.0002596241559517,0.00023602966
0.000245294023224,0.0002404198
0.0002450033852641,0.0002272043
0.0002438198536865,0.00022577449
0.0002468589027308,0.00022527605
0.0002503524414962,0.00022794484
0.00023788970057009998,0.00022754472
0.0002396425065162,0.00022938136
0.0002177651148004,0.00022671594
0.0002138286576127,0.00021834021
0.000213747058473,0.00021187813
0.0002075738915584,0.00020671492
0.00020496006844900004,0.00020128027
0.0002100688630594,0.00019598559
0.000199848427752,0.00019466039
0.0001907700305575,0.00019088922
0.0001967626876667,0.00018538818
0.00012187802560929999,0.00018983477
0.00010097592372,0.00016650106
8.220082716480665e-05,0.00014525122
8.43201308756444e-05,0.00012556498
7.652960088270449e-05,0.00011552375
8.447854269580165e-05,0.000102600796
8.093495783619557e-05,9.594064e-05
8.136632231587606e-05,9.000394e-05
9.726534096138846e-05,8.518205e-05
9.177902334286793e-05,8.894911e-05
9.416330551381441e-05,8.847091e-05
0.0001077851142677,8.952327e-05
0.00010571251018530002,9.626102e-05
0.00010993114379310001,9.688814e-05
0.00010454077526589999,9.981496e-05
0.0001046380397493,0.00010026905
0.00010419697583,9.970882e-05
0.0001303731056762,9.965853e-05
0.000127695483349,0.00011379986
0.0001423824879347,0.00011451302
0.0001484290148321,0.00012403919
0.000131578049367,0.0001299764
0.0001341689312852,0.00012812628
0.0001316589038539,0.00012888244
0.0001309254961662,0.00012773155
0.000123135352427,0.0001268825
0.0001371419579464,0.00012511198
0.0001277941515013,0.00012930953
0.0001289770628582,0.0001261047
0.0001350879182673,0.00012491822
0.000122053857579,0.00012650936
0.0001359075904192,0.00012334036
0.0001313431790778,0.00012950046
0.0001325065399372,0.00012655316
0.0001362659801793,0.000128867
0.0001379440281396,0.00012867755
0.0001372004598566,0.00013001163
0.0001369455882856,0.0001292945
0.0001401680282774,0.00012948204
0.00011579761833099998,0.00013113189
0.0001132643815434,0.00012522182
0.00010250087069660001,0.00011962253
9.950333233118958e-05,0.00011409222
0.00010298255099460001,0.00010892187
0.0001007337044438,0.000105191015
0.0001007177691248,0.000101482576
0.0001011341657427,9.931459e-05
9.902755419502512e-05,9.79448e-05
9.450034447326902e-05,9.722301e-05
9.774879235571185e-05,9.796257e-05
9.705317832429249e-05,9.246045e-05
0.0001017274243988,9.116888e-05
0.00010166208765210002,9.299348e-05
8.818370588254402e-05,9.365969e-05
8.871570369588256e-05,9.051203e-05
7.987667502355335e-05,8.814842e-05
8.368120991375131e-05,8.458451e-05
7.918471576654026e-05,8.379984e-05
8.392143721417472e-05,8.176053e-05
8.35305399988241e-05,8.1599275e-05
8.003393422194806e-05,8.0483245e-05
8.933997040441898e-05,7.8908175e-05
9.249964564610262e-05,8.1121616e-05
9.783096655074788e-05,8.268399e-05
9.901979594995594e-05,8.63583e-05
9.565598716081092e-05,8.828449e-05
9.528375300562957e-05,8.8493354e-05
9.603193865777847e-05,8.834893e-05
9.626515954344553e-05,8.807984e-05
9.159797668418149e-05,8.792598e-05
7.831526816821662e-05,8.676899e-05
8.007218828372638e-05,8.232291e-05
8.071697420081464e-05,8.027291e-05
7.277905487930671e-05,7.809179e-05
6.92986717534751e-05,7.539416e-05
6.862067873448507e-05,7.212482e-05
6.726946051108487e-05,6.946693e-05
6.112918702068075e-05,6.757368e-05
5.288292006324192e-05,6.5559434e-05
5.616767288003365e-05,6.2797444e-05
0.0001005789242731,6.206251e-05
0.00010332249847079998,7.623896e-05
0.00011242266499240001,8.2522165e-05
0.0001418025036339,9.04832e-05
0.0001487519840007,0.00010824287
0.0001629354177981,0.000120080666
0.0001630044143153,0.00013470092
0.0001694215873772,0.00014288093
0.000170493221174,0.0001516395
0.0001988779632481,0.00015691506
0.0002005357462652,0.00017133246
0.0002061690642473,0.00017951784
0.0002172133456562,0.00018757525
0.00021207812982449998,0.00019428779
0.00021096248935559996,0.00019705536
0.000260654535133,0.00019847717
0.0003241206178302,0.00021839791
0.0003760933621666,0.00025846937
0.0003812414734745,0.00030363176
0.00038884572529759994,0.0003207764
0.0004116848967886,0.0003346333
0.00040656291515490006,0.00035506714
0.0003599636334475,0.00035867892
0.0003700456903796,0.00034920644
0.0003610772577799,0.00034577635
0.0003527770927764,0.00033719183
0.0003438022855825,0.00033615978
0.0003272765490271,0.0003260868
0.0003282102855353,0.00031577644
0.0003304961812301,0.0003083733
0.0003318218157932,0.00030352894
0.0003462526199118,0.0002994534
0.0003430580229676,0.00031209248
0.0003384719738308,0.00030984517
0.0003287525220848,0.00030709564
0.0003311777049945,0.00030244043
0.0003336310104968,0.00029941392
0.000323110712576,0.0002968823
0.0002597014512876,0.0003036236
0.00021057133174660003,0.00028348746
0.0002225390413838,0.00025831556
0.0002135469333711,0.00024517503
0.00019007516613369998,0.00023013519
0.00019012571802029998,0.00021322619
0.0001925445973078,0.00020085706
0.00020284813942430003,0.00019387901
0.00020246539844279997,0.00019645473
0.0001712012442803,0.00019429563
0.000170085906016,0.00018516857
0.0001794570251127,0.00017779041
0.0001816130034094,0.00017843425
0.0001733564185375,0.00017759611
0.0001707504696874,0.00017392618
0.0001332639774347,0.00017023996
0.0001347907738922,0.00015946945
0.0001351431172524,0.00014941188
0.0001338314200474,0.00014286535
0.0001412719251776,0.0001375275
0.0001388076470325,0.00014093555
9.886370834648197e-05,0.0001357669
0.0001067802368597,0.00012395487
0.0001084945067588,0.00011852928
9.06809977901284e-05,0.00011413258
9.056190577436366e-05,0.00010580842
9.309206931361428e-05,9.9627e-05
0.00010762291744739999,9.5959964e-05
0.00010317290423060002,9.989423e-05
7.966320362451124e-05,9.9497534e-05
8.888664957115927e-05,9.311791e-05
8.80304909179419e-05,9.229938e-05
8.854717486804213e-05,8.991664e-05
8.347680140589017e-05,8.8484485e-05
7.659204216055052e-05,8.840146e-05
7.847651960306725e-05,8.484699e-05
7.873690404488207e-05,8.290039e-05
7.386145968283009e-05,8.0848105e-05
8.326278795979286e-05,7.868188e-05
8.188339901260071e-05,8.0135425e-05
8.202452916242505e-05,7.964424e-05
8.437990185808948e-05,7.907947e-05
8.590273085593775e-05,8.122146e-05
8.385517281029892e-05,8.139864e-05
8.984970888828449e-05,8.104545e-05
0.0002118788004056,8.440311e-05
0.0002147181658512,0.00014132573
0.0002151634345491,0.00016107308
0.0002169605111931,0.00017651364
0.0002221153397761,0.00018916398
0.00022778210054040003,0.00020136025
0.0002386843685966,0.00020345395
0.0002391279155479,0.00021094254
0.0002383874934998,0.00021753911
0.0002400696403685,0.00021394706
0.00022874123638329998,0.00021796097
0.0002367530244408,0.00021480798
0.00024298631140659996,0.00022315043
0.0002474830762967,0.0002268003
0.0002523201928643,0.0002261606
0.0002417381811592,0.00022561029
0.0002413496969601,0.00022314592
0.0002418913538904,0.00022273576
0.00023582484330460002,0.00022143606
0.00023429256306239997,0.00022135623
0.0002455990195763,0.0002177557
0.0002316477659288,0.00022508262
0.000106920403637,0.00021734007
0.0001048079168295,0.0001859508
0.0001054346029352,0.0001600526
0.00010821383852309998,0.0001393018
8.944383191419452e-05,0.0001355863
8.504787658558862e-05,0.00011481285
8.047470897400513e-05,0.00010367856
0.000156743171516,9.947744e-05
0.0001570827475155,0.00022991541
0.0001603353199368,0.00011960853
0.0001602546682083,0.0001317687
0.0001581741274351,0.00013589005
0.0001550778005158,0.00014458531
0.0001567612212774,0.00014622851
0.0001513307504087,0.00015605791
0.0001520718238878,0.0001473227
