Date,Regime,Asset,Window,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,RV22_Actual,Calibration_Factor,Historical_Returns_Count,Violation_1pct,Violation_5pct
2024-12-04,3,NDX Index,5,-0.03126288854237326,-0.01854734643007031,-0.0031287903358617,0.192777179430271,0.01164113402356709,0.8175869,0.7743176447639487,0.060386473429951695,252,False,False
2024-12-05,3,NDX Index,5,-0.031090941774846722,-0.01844533550230454,0.0091541442922095,0.19161074058906746,0.01157069689547509,0.80772287,0.7739429318711812,0.060386473429951695,252,False,False
2024-12-06,3,NDX Index,5,-0.030839092621273025,-0.018295920853906963,-0.0084262953615085,0.1902370530775652,0.0114877447510607,0.796183,0.759379817090553,0.060386473429951695,252,False,False
2024-12-09,3,NDX Index,5,-0.030577906478537416,-0.018140966846202738,-0.0033936821564017,0.18891896531197033,0.011408150079225262,0.78518826,0.6408222227576709,0.060386473429951695,252,False,False
2024-12-10,3,NDX Index,5,-0.02988180135337379,-0.017727988279278,0.0183534100910477,0.18466815446288315,0.01115145860283111,0.7502512,0.595502216514796,0.060386473429951695,252,False,False
2024-12-11,3,NDX Index,5,-0.0290751742794599,-0.017249440311470184,-0.0068563003074863,0.18059116307787096,0.010905263470885928,0.7174897,0.6628504346033347,0.060386473429951695,252,False,False
2024-12-12,3,NDX Index,5,-0.028948525362687497,-0.01717430325779752,0.0076035864924596,0.17998987345252107,0.010868953710901031,0.7127198,0.6716796279891882,0.060386473429951695,252,False,False
2024-12-13,3,NDX Index,5,-0.028788966481027477,-0.017079641696050533,0.0144228700210066,0.17907532188744185,0.010813727167116054,0.70549536,0.6819065658979542,0.060386473429951695,252,False,False
2024-12-16,3,NDX Index,5,-0.028642044870654377,-0.016992477453310766,-0.0043349228180262,0.17867862211243962,0.010789771866693216,0.7023731,0.7188432347092919,0.060386473429951695,252,False,False
2024-12-17,3,NDX Index,5,-0.029031030211424946,-0.01722325094251385,-0.0366513068396788,0.18080729319562105,0.010918314806498857,0.7192081,0.7143646045787847,0.060386473429951695,252,True,True
2024-12-18,3,NDX Index,5,-0.030931999127143606,-0.017534471979742127,-0.0046692154881357,0.18230520114257948,0.011008768184938376,0.7311741,0.8363648015601193,0.060386473429951695,252,False,False
2024-12-19,3,NDX Index,5,-0.03243919305157185,-0.018388857418177418,0.0084265325263508,0.1911479555451507,0.011542750938716831,0.8038259,0.8320702481214367,0.060386473429951695,252,False,False
2024-12-20,3,NDX Index,5,-0.032854828259908736,-0.018624469215669747,0.0100028128645752,0.19317966202005277,0.011665438527780965,0.8210044,0.8352811080488242,0.060386473429951695,252,False,False
2024-12-23,3,NDX Index,5,-0.03311097844017806,-0.018769673479386313,0.0136017996936666,0.19491076629622547,0.011769973810158544,0.83578455,0.8501343330527171,0.060386473429951695,252,False,False
2024-12-24,3,NDX Index,5,-0.033321958580962215,-0.01888927213033854,-0.0013469233518887,0.19647694752588893,0.011864549971370104,0.8492702,0.8753051708007226,0.060386473429951695,252,False,False
2024-12-26,3,NDX Index,5,-0.03370724138120942,-0.019107678009552556,-0.0136584447813776,0.19861601830485054,0.011993720912128657,0.8678631,0.8751465016446329,0.060386473429951695,252,False,False
2024-12-27,3,NDX Index,5,-0.03370375129974197,-0.0191056995814708,-0.012932889580562,0.1988874453279817,0.012010111432849137,0.87023675,0.901340063833904,0.060386473429951695,252,False,False
2024-12-30,3,NDX Index,5,-0.033854922501110364,-0.019191394242964958,-0.0087621144315647,0.20040490830497956,0.012101745670590554,0.8835668,0.9200550037651756,0.060386473429951695,252,False,False
2024-12-31,3,NDX Index,5,-0.03407857030283793,-0.01931817383120313,,0.2019915727315015,0.012197558739824971,0.8976131,0.9205259422348008,0.060386473429951695,252,,
2021-12-07,4,SPX Index,5,-0.02261307781420088,-0.01454172787859693,0.0030805438956169,0.17030292529383154,0.008476999765745721,0.6380679,0.7505485751663757,0.049776007964161276,252,False,False
2021-12-08,4,SPX Index,5,-0.022507578887461077,-0.014860410583488642,-0.0072070383872084,0.17606149493855833,0.008763638374243819,0.6819483,0.7498107880708083,0.049776007964161276,252,False,False
2021-12-09,4,SPX Index,5,-0.022535961640322667,-0.014879150020685412,0.0095038068188789,0.1762268127881071,0.008771867236839577,0.68322957,0.7583581266997788,0.049776007964161276,252,False,False
2021-12-10,4,SPX Index,5,-0.022088742887961237,-0.014679562563404323,-0.0091782002130428,0.1770358540984386,0.008812138083545975,0.68951726,0.7712150695240827,0.049776007964161276,252,False,False
2021-12-13,4,SPX Index,5,-0.022373050189641752,-0.01486850526799465,-0.0074986431218743,0.1782664170687947,0.00887339059575882,0.69913614,0.7738270729528292,0.049776007964161276,252,False,False
2021-12-14,4,SPX Index,5,-0.022593433410750534,-0.014246051680734709,0.016216212899904,0.17898202042764977,0.008909010474248372,0.7047604,0.782880428364779,0.049776007964161276,252,False,False
2021-12-15,4,SPX Index,5,-0.022546258634475964,-0.01421630612198688,-0.0087818258427533,0.17953895500318687,0.008936732454115822,0.7091532,0.8161601852430111,0.049776007964161276,252,False,False
2021-12-16,4,SPX Index,5,-0.022852839225123878,-0.014409617287194827,-0.0103410109066452,0.18176247487511626,0.009047410396969451,0.72682714,0.8279805411119315,0.049776007964161276,252,False,False
2021-12-17,4,SPX Index,5,-0.02293941101487483,-0.01446420421820545,-0.0114533730102017,0.1828295443103419,0.009100524853675556,0.73538613,0.8418725777024858,0.049776007964161276,252,False,False
2021-12-20,4,SPX Index,5,-0.023035212817877505,-0.014524611036942183,0.0176217638618087,0.18404869167992177,0.00916120914285325,0.74522626,0.8602886904381937,0.049776007964161276,252,False,False
2021-12-21,4,SPX Index,5,-0.02311754818977476,-0.014576526739256055,0.0101287113522767,0.18552762107518703,0.009234824344210404,0.75725096,0.903034889220992,0.049776007964161276,252,False,False
2021-12-22,4,SPX Index,5,-0.02349407667697156,-0.014813942814553498,0.0062044168953242,0.18834557214188644,0.00937509069894905,0.7804292,0.9169685019724372,0.049776007964161276,252,False,False
2021-12-23,4,SPX Index,5,-0.023731474697967374,-0.014963631638492991,0.0137440720688972,0.18975673421994327,0.00944533271378513,0.7921676,0.9208408134503372,0.049776007964161276,252,False,False
2021-12-27,4,SPX Index,5,-0.023807503171690392,-0.015011570592532183,-0.0010106980314378,0.1906638820256498,0.00949048691018665,0.79975975,0.9459702202847906,0.049776007964161276,252,False,False
2021-12-28,4,SPX Index,5,-0.023825991404586855,-0.014841612377167197,0.0014009215802245,0.19243650664806064,0.009578721087509241,0.8146998,0.9454068407964984,0.049776007964161276,252,False,False
2022-01-05,4,SPX Index,5,-0.023690667922285757,-0.015263560416277185,-0.0009641755290858,0.19303979806341395,0.009608750525804578,0.819816,0.7953366533500953,0.049776007964161276,252,False,False
2022-01-06,4,SPX Index,5,-0.022893730022150248,-0.014750104661182298,-0.0040584367372055,0.18565006549468765,0.009240919138610635,0.75825083,0.7736396087710894,0.049776007964161276,252,False,False
2022-01-07,4,SPX Index,5,-0.02237442378875379,-0.014415523040520614,-0.0014421248375173,0.18061060574919433,0.008990074950183889,0.7176442,0.7048485738288398,0.049776007964161276,252,False,False
2022-01-10,4,SPX Index,5,-0.021747247339110876,-0.014011442173649585,0.0091183321129914,0.17545099030783495,0.008733249890882776,0.6772271,0.7035226970850323,0.049776007964161276,252,False,False
2022-01-11,4,SPX Index,5,-0.02139119824397497,-0.01378204480534426,0.0028137340560308,0.1726324484931129,0.008592954131065849,0.65564317,0.7090890176996418,0.049776007964161276,252,False,False
2022-01-12,4,SPX Index,5,-0.021450168289104593,-0.013820038366755839,-0.0143459624589062,0.17304533037223618,0.008613505742769348,0.6587831,0.6942918070629182,0.049776007964161276,252,False,True
2022-01-13,4,SPX Index,5,-0.021249775418948444,-0.013690928090479405,0.000819577212714,0.17187134458922781,0.008555069417084511,0.6498747,0.7160140137207841,0.049776007964161276,252,False,False
2022-01-14,4,SPX Index,5,-0.021581206164754025,-0.013904464206430633,-0.0185590545844367,0.1734301274026779,0.0086326594028212,0.6617162,0.7061695734704345,0.049776007964161276,252,False,True
2022-01-18,4,SPX Index,5,-0.021431471327335038,-0.014553262556765869,-0.0097367691046557,0.17279362361972841,0.008600976785451887,0.656868,0.7205599551398852,0.049776007964161276,252,False,False
2022-01-19,4,SPX Index,5,-0.021763896037270778,-0.01477899899875625,-0.0110987896542402,0.1747974100078561,0.008700717272665809,0.67219096,0.7236456793433892,0.049776007964161276,252,False,False
2022-01-20,4,SPX Index,5,-0.021746531073478518,-0.01476720714025537,-0.0190959863586353,0.17494164481594737,0.00870789670562207,0.67330074,0.7264690074512599,0.049776007964161276,252,False,True
2022-01-21,4,SPX Index,5,-0.021638652380750266,-0.015195841325738564,0.0027679180076168,0.17522547811838945,0.008722024794344922,0.6754873,0.7658938621605528,0.049776007964161276,252,False,False
2022-01-24,4,SPX Index,5,-0.022168331455771524,-0.01556781084749803,-0.0122466619621604,0.1785389313287161,0.008886955267731015,0.7012753,0.7143328214747547,0.049776007964161276,252,False,False
2022-01-25,4,SPX Index,5,-0.021701779666007996,-0.015240172746809612,-0.0014977525030699,0.1752068193463215,0.008721096035157866,0.67534345,0.722643510727538,0.049776007964161276,252,False,False
2022-01-26,4,SPX Index,5,-0.0217305946561162,-0.015260408203703248,-0.005398540617999,0.17527347074059596,0.008724413675490093,0.67585737,0.7162948128606594,0.049776007964161276,252,False,False
2022-01-27,4,SPX Index,5,-0.02160796122315159,-0.015174288321754473,0.024055891707799,0.17439073161360175,0.008680474445674552,0.6690668,0.687619029202153,0.049776007964161276,252,False,False
2022-01-28,4,SPX Index,5,-0.02106459122276453,-0.014792704285846872,0.0187098915113968,0.17208679760252066,0.008565793807990078,0.65150505,0.7863786378000451,0.049776007964161276,252,False,False
2022-01-31,4,SPX Index,5,-0.02176224703443551,-0.015048026688323158,0.0068395085033043,0.17799577369855007,0.008859919049206076,0.6970149,0.8403046600370714,0.049776007964161276,252,False,False
2022-02-01,4,SPX Index,5,-0.02227689198940416,-0.01540389026275666,0.0093784345745179,0.1822928151478973,0.009073808618611115,0.73107475,0.8459556331411564,0.049776007964161276,252,False,False
2022-02-02,4,SPX Index,5,-0.02238380926698196,-0.01547782077387933,-0.0246934841681758,0.18344986929800344,0.009131402155201765,0.7403848,0.8579411247837657,0.049776007964161276,252,True,True
2022-02-03,4,SPX Index,5,-0.023111535951572913,-0.016601246515140635,0.0051437130908578,0.18506391524895588,0.009211742919310895,0.75347036,0.937843781479962,0.049776007964161276,252,False,False
2022-02-04,4,SPX Index,5,-0.02382601286807094,-0.017114462402004007,-0.0037086548006097,0.19083768686313698,0.009499138221161623,0.8012185,0.941338599907556,0.049776007964161276,252,False,False
2022-02-07,4,SPX Index,5,-0.02414370838339111,-0.016107412791758396,0.0083661309627788,0.1919929331085818,0.00955664176747545,0.8109483,0.8904724845418902,0.049776007964161276,252,False,False
2022-02-08,4,SPX Index,5,-0.023899965395324536,-0.015944800285777924,0.0144128123983563,0.19025645371923178,0.009470206755561561,0.7963454,0.9001916456848217,0.049776007964161276,252,False,False
2022-02-09,4,SPX Index,5,-0.02360557870681155,-0.015236876652924355,-0.0182818035103296,0.19046582131949313,0.009480628238899608,0.79809904,0.9265754575779496,0.049776007964161276,252,False,True
2022-02-10,4,SPX Index,5,-0.023676682411190416,-0.016402098688899195,-0.0191516962340657,0.19198744513876184,0.009556368598245985,0.81090194,0.9706917748197428,0.049776007964161276,252,False,True
2022-02-11,4,SPX Index,5,-0.02385076615466235,-0.01766488931648469,-0.0038479420653191,0.19433429959736906,0.009673185644468346,0.83084804,1.0068369682866831,0.049776007964161276,252,False,False
2022-02-14,4,SPX Index,5,-0.024244694906287566,-0.01795664966292036,0.0156437392123729,0.1970374214573096,0.009807736259696845,0.8541224,1.0076987890864593,0.049776007964161276,252,False,False
2022-02-15,4,SPX Index,5,-0.024366354630313548,-0.01804675601611912,0.0008808327792157,0.19775068095503948,0.00984323947013636,0.8603173,1.0125535412114055,0.049776007964161276,252,False,False
2022-02-16,4,SPX Index,5,-0.0247677657949041,-0.018344058155048828,-0.0214005030040234,0.19901582851622632,0.009906213465217835,0.8713606,1.0125665025237838,0.049776007964161276,252,False,True
2022-02-17,4,SPX Index,5,-0.024739260424279506,-0.019114343941478644,-0.0071920421176204,0.1992573895059535,0.009918237406966327,0.87347716,1.0265981509412734,0.049776007964161276,252,False,False
2022-02-18,4,SPX Index,5,-0.024910656710963586,-0.019246770195044272,-0.0101946540428157,0.2008742766010621,0.009998719591889603,0.88771045,1.0212971185784046,0.049776007964161276,252,False,False
2022-02-22,4,SPX Index,5,-0.024876380095923394,-0.019220286985854037,-0.0185837901943339,0.20048229008160207,0.009979208067775115,0.88424927,1.018919162598774,0.049776007964161276,252,False,False
2022-02-23,4,SPX Index,5,-0.024667465694834717,-0.019228290616557328,0.0148460597115355,0.2002873106768919,0.009969502771373415,0.88253015,1.0165297840109755,0.049776007964161276,252,False,False
